data;temperatura_observada;temperatura_prevista
2023-10-21;0.583;0.03
2023-10-22;0.008;0.13
2023-10-23;0.0;0.12
2023-10-24;0.033;0.152
2023-10-25;0.0;0.163
2023-10-26;0.035;0.093
2023-10-27;1.042;0.035
2023-10-28;0.1;0.151
2023-10-29;0.125;0.221
2023-10-30;0.0;0.364
2023-10-31;0.992;0.172
2023-11-01;0.05;0.499
2023-11-02;0.05;0.319
2023-11-03;0.025;0.294
2023-11-04;0.092;0.093
2023-11-05;0.283;0.057
2023-11-06;0.0;0.226
2023-11-07;0.0;0.094
2023-11-08;0.0;0.124
2023-11-09;0.0;0.224
2023-11-10;0.0;0.074
2023-11-11;0.0;0.025
2023-11-12;0.0;0.025
2023-11-13;0.0;0.025
2023-11-14;0.0;0.025
2023-11-15;0.0;0.025
2023-11-16;0.0;0.025
2023-11-17;0.0;0.025
2023-11-18;0.05;0.025
2023-11-19;0.025;0.038
2023-11-20;0.492;0.036
2023-11-21;0.975;0.14
2023-11-22;0.225;0.215
2023-11-23;0.017;0.422
2023-11-24;0.175;0.281
2023-11-25;0.767;0.014
2023-11-26;0.2;0.34
2023-11-27;0.917;0.415
2023-11-28;0.0;0.453
2023-11-29;0.0;0.319
2023-11-30;0.0;0.192
2023-12-01;0.067;0.036
2023-12-02;0.217;0.025
2023-12-03;0.408;0.159
2023-12-04;0.15;0.191
2023-12-05;0.133;0.247
2023-12-06;0.0;0.381
2023-12-07;0.0;0.261
2023-12-08;0.0;0.202
2023-12-09;0.0;0.158
2023-12-10;0.0;0.037
2023-12-11;0.0;0.025
2023-12-12;0.0;0.025
2023-12-13;0.025;0.025
2023-12-14;0.0;0.03
2023-12-15;0.0;0.027
2023-12-16;0.0;0.026
2023-12-17;0.075;0.029
2023-12-18;0.092;0.061
2023-12-19;0.283;0.076
2023-12-20;0.15;0.177
2023-12-21;1.05;0.218
2023-12-22;0.342;0.257
2023-12-23;0.167;0.52
2023-12-24;0.475;0.361
2023-12-25;0.158;0.178
2023-12-26;0.408;0.148
2023-12-27;0.0;0.432
2023-12-28;0.025;0.361
2023-12-29;0.0;0.232
2023-12-30;0.117;0.231
2023-12-31;0.9;0.331
2024-01-01;1.483;0.143
2024-01-02;0.967;0.278
2024-01-03;2.033;0.29
2024-01-04;0.317;0.1
2024-01-05;0.1;-0.277
2024-01-06;0.0;0.144
2024-01-07;2.15;0.413
2024-01-08;0.1;0.351
2024-01-09;0.533;0.4
2024-01-10;0.65;0.374
2024-01-11;0.042;0.47
2024-01-12;0.0;-0.202
2024-01-13;0.758;0.153
2024-01-14;0.475;0.11
2024-01-15;0.008;0.449
2024-01-16;0.117;0.342
2024-01-17;0.0;0.168
2024-01-18;0.0;0.115
2024-01-19;0.0;0.097
2024-01-20;0.0;0.064
2024-01-21;0.292;0.035
2024-01-22;0.017;0.139
2024-01-23;0.0;0.06
2024-01-24;0.183;0.059
2024-01-25;0.108;0.251
2024-01-26;1.8;0.342
2024-01-27;0.408;0.176
2024-01-28;0.058;0.238
2024-01-29;0.0;0.286
2024-01-30;0.633;0.241
2024-01-31;0.083;0.875
2024-02-01;0.117;0.401
2024-02-02;0.008;0.271
2024-02-03;0.0;0.199
2024-02-04;0.0;0.098
2024-02-05;0.025;0.092
2024-02-06;0.008;0.05
2024-02-07;0.0;0.03
2024-02-08;0.425;0.027
2024-02-09;0.558;0.139
2024-02-10;0.558;0.23
2024-02-11;0.692;0.344
2024-02-12;0.05;0.434
2024-02-13;0.0;0.158
2024-02-14;0.0;0.086
2024-02-15;0.083;-0.013
2024-02-16;0.342;0.173
2024-02-17;0.383;0.198
2024-02-18;0.258;0.218
2024-02-19;0.033;0.309
2024-02-20;0.467;0.324
2024-02-21;0.1;0.276
2024-02-22;0.0;0.369
2024-02-23;0.292;0.201
2024-02-24;0.0;0.316
2024-02-25;0.0;0.257
2024-02-26;0.0;0.091
2024-02-27;0.0;0.147
2024-02-28;0.0;0.08
2024-02-29;0.0;0.025
2024-03-01;0.0;0.025
2024-03-02;0.017;0.025
2024-03-03;0.042;0.028
2024-03-04;0.125;0.036
2024-03-05;0.058;0.124
2024-03-06;0.0;0.071
2024-03-07;0.3;0.053
2024-03-08;0.0;0.229
2024-03-09;0.0;0.164
2024-03-10;0.825;0.079
